incidentId,type,lat,lng,nearestStationId,nearestStationType,minDurationSeconds,minDurationMinutes
1,hospital,19.023774,72.860715,5,hospital,125,2.1
2,fire,18.978315,72.84499,5,hospital,444,7.4
3,fire,18.976882,72.819131,5,hospital,612,10.2
4,hospital,19.054734,72.836184,2,police,481,8.0
5,hospital,18.999108,72.84422,5,hospital,286,4.8
6,crime,18.947132,72.819098,1,police,256,4.3
7,crime,19.024903,72.824817,5,hospital,580,9.7
8,crime,18.981293,72.841903,5,hospital,409,6.8
9,fire,18.981779,72.861587,5,hospital,442,7.4
10,fire,19.025158,72.847848,5,hospital,313,5.2
11,fire,19.040007,72.819755,2,police,380,6.3
12,hospital,18.926944,72.811478,1,police,380,6.3
13,fire,19.051583,72.843895,2,police,262,4.4
14,crime,19.059084,72.850776,2,police,353,5.9
15,fire,19.013677,72.816943,5,hospital,579,9.7
16,fire,18.94861,72.836779,1,police,171,2.8
17,fire,18.997698,72.852296,5,hospital,301,5.0
18,fire,19.032806,72.856642,5,hospital,202,3.4
19,crime,19.040623,72.83124,2,police,391,6.5
20,fire,18.998583,72.878268,5,hospital,420,7.0
21,hospital,19.030333,72.855862,5,hospital,197,3.3
22,crime,19.03603,72.817363,2,police,408,6.8
23,hospital,19.022801,72.846082,5,hospital,228,3.8
24,hospital,19.047187,72.827774,2,police,365,6.1
25,hospital,18.980456,72.86291,5,hospital,442,7.4
26,hospital,18.936033,72.863808,1,police,1362,22.7
27,hospital,18.941756,72.826584,1,police,148,2.5
28,fire,18.920838,72.82373,1,police,337,5.6
29,hospital,18.947437,72.813601,1,police,289,4.8
30,fire,18.930912,72.82316,1,police,274,4.6
31,hospital,18.975019,72.8365,5,hospital,379,6.3
32,fire,18.937704,72.824375,1,police,252,4.2
33,fire,18.979946,72.868823,5,hospital,442,7.4
34,fire,19.016712,72.842905,5,hospital,199,3.3
35,hospital,18.977506,72.855256,1,police,592,9.9
36,fire,18.938737,72.836175,1,police,13,0.2
37,hospital,18.950345,72.862295,1,police,1268,21.1
38,fire,19.047704,72.838413,2,police,323,5.4
39,hospital,18.977191,72.864748,5,hospital,428,7.1
40,crime,19.011462,72.854296,5,hospital,131,2.2
41,crime,19.026631,72.855945,5,hospital,161,2.7
42,fire,19.025007,72.846084,5,hospital,253,4.2
43,hospital,18.939152,72.831376,1,police,136,2.3
44,fire,19.018256,72.858044,5,hospital,193,3.2
45,fire,18.970761,72.842522,1,police,400,6.7
46,hospital,18.988223,72.851666,5,hospital,393,6.6
47,fire,19.002061,72.81435,5,hospital,546,9.1
48,hospital,18.998762,72.870283,8,hospital,1748,29.1
49,fire,18.945612,72.843658,1,police,167,2.8
50,hospital,19.027884,72.860257,5,hospital,185,3.1
